Year,Month,UnempRate,UnempNetChange,UnempGrowth,AdjParty,AdjPresidents,Party,Presidents,NPEmployment,NPENetChange,EmpGrowth,GDP,GDPGrowth,ConsSentiment,Productivity,Inflation,FedFundIntRate,M2,Spending,TotalTaxRev,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,12,8.5,-0.1,-0.011627907,Democrat,Obama,Democrat,Obama,132927,207,0.15596745,15785.3,5.2,69.9,3.1,3,0.07,9636.2,6151.58,2303466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,1,8.3,-0.2,-0.023529412,Democrat,Obama,Democrat,Obama,133265,338,0.254274903,15973.9,4.9,75, ,2.9,0.08,9714.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,2,8.3,0,0,Democrat,Obama,Democrat,Obama,133522,257,0.192848835,15973.9,4.9,75.3, ,2.9,0.1,9749.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,3,8.2,-0.1,-0.012048193,Democrat,Obama,Democrat,Obama,133761,239,0.17899672,15973.9,4.9,76.2,0.6,2.7,0.13,9798.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,4,8.2,0,0,Democrat,Obama,Democrat,Obama,133836,75,0.056070155,16121.9,3.8,76.4, ,2.3,0.14,9851.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,5,8.2,0,0,Democrat,Obama,Democrat,Obama,133951,115,0.085926059,16121.9,3.8,79.3, ,1.7,0.16,9882.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,6,8.2,0,0,Democrat,Obama,Democrat,Obama,134038,87,0.064949123,16121.9,3.8,73.2,2.3,1.7,0.16,9952.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,7,8.2,0,0,Democrat,Obama,Democrat,Obama,134181,143,0.106686164,16227.9,2.7,72.3, ,1.4,0.16,10027.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,8,8.1,-0.1,-0.012195122,Democrat,Obama,Democrat,Obama,134371,190,0.141599779,16227.9,2.7,74.3, ,1.7,0.13,10100.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,9,7.8,-0.3,-0.037037037,Democrat,Obama,Democrat,Obama,134552,181,0.134701684,16227.9,2.7,78.3,-0.8,2,0.14,10183.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,10,7.8,0,0,Democrat,Obama,Democrat,Obama,134684,132,0.098103336,16297.3,1.7,82.6, ,2.2,0.16,10244.5, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,11,7.7,-0.1,-0.012820513,Democrat,Obama,Democrat,Obama,134833,149,0.110629325,16297.3,1.7,82.7, ,1.8,0.16,10304.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,12,7.9,0.2,0.025974026,Democrat,Obama,Democrat,Obama,135076,243,0.180222942,16297.3,1.7,72.9,-2,1.7,0.16,10428.7,6139.15,2450164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,1,8,0.1,0.012658228,Democrat,Obama,Democrat,Obama,135266,190,0.140661553,16475.4,4.4,73.8, ,1.6,0.14,10453.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,2,7.7,-0.3,-0.0375,Democrat,Obama,Democrat,Obama,135577,311,0.229917348,16475.4,4.4,77.6, ,2,0.15,10439.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,3,7.5,-0.2,-0.025974026,Democrat,Obama,Democrat,Obama,135712,135,0.099574412,16475.4,4.4,78.6,1.3,1.5,0.14,10518.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,4,7.6,0.1,0.013333333,Democrat,Obama,Democrat,Obama,135904,192,0.141476067,16541.4,1.6,76.4, ,1.1,0.15,10554.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,5,7.5,-0.1,-0.013157895,Democrat,Obama,Democrat,Obama,136122,218,0.160407346,16541.4,1.6,84.5, ,1.4,0.11,10590.5, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,6,7.5,0,0,Democrat,Obama,Democrat,Obama,136268,146,0.107256726,16541.4,1.6,84.1,-0.7,1.8,0.09,10646.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,7,7.3,-0.2,-0.026666667,Democrat,Obama,Democrat,Obama,136408,140,0.102738721,16749.3,5.1,85.1, ,2,0.09,10705.6, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,8,7.3,0,0,Democrat,Obama,Democrat,Obama,136677,269,0.19720251,16749.3,5.1,82.1, ,1.5,0.08,10767.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,9,7.3,0,0,Democrat,Obama,Democrat,Obama,136862,185,0.135355619,16749.3,5.1,77.5,1.7,1.2,0.08,10820.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,10,7.2,-0.1,-0.01369863,Democrat,Obama,Democrat,Obama,137051,189,0.138095308,16999.9,6.1,73.2, ,1,0.09,10929.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,11,6.9,-0.3,-0.041666667,Democrat,Obama,Democrat,Obama,137342,291,0.212329717,16999.9,6.1,75.1, ,1.2,0.08,10937.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,12,6.7,-0.2,-0.028985507,Democrat,Obama,Democrat,Obama,137387,45,0.032764923,16999.9,6.1,82.5,4.1,1.5,0.09,10994.7,6082.61,2712045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,1,6.6,-0.1,-0.014925373,Democrat,Obama,Democrat,Obama,137574,187,0.136111859,17025.2,0.6,81.2, ,1.6,0.07,11043.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2,6.7,0.1,0.015151515,Democrat,Obama,Democrat,Obama,137742,168,0.122116098,17025.2,0.6,81.6, ,1.1,0.07,11108.5, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,3,6.7,0,0,Democrat,Obama,Democrat,Obama,138014,272,0.197470634,17025.2,0.6,80,-3.7,1.5,0.08,11163.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,4,6.2,-0.5,-0.074626866,Democrat,Obama,Democrat,Obama,138324,310,0.224614894,17285.6,6.3,84.1, ,2,0.09,11221.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,5,6.2,0,0,Democrat,Obama,Democrat,Obama,138537,213,0.153986293,17285.6,6.3,81.9, ,2.1,0.09,11291.5, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,6,6.1,-0.1,-0.016129032,Democrat,Obama,Democrat,Obama,138843,306,0.220879621,17285.6,6.3,82.5,2,2.1,0.1,11345.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,7,6.2,0.1,0.016393443,Democrat,Obama,Democrat,Obama,139075,232,0.167095208,17569.4,6.7,81.8, ,2,0.09,11412.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,8,6.2,0,0,Democrat,Obama,Democrat,Obama,139293,218,0.156749955,17569.4,6.7,82.5, ,1.7,0.09,11448.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,9,6,-0.2,-0.032258065,Democrat,Obama,Democrat,Obama,139579,286,0.205322593,17569.4,6.7,84.6,4.2,1.7,0.09,11485, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,10,5.7,-0.3,-0.05,Democrat,Obama,Democrat,Obama,139779,200,0.14328803,17692.2,2.8,86.9, ,1.7,0.09,11538.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,11,5.8,0.1,0.01754386,Democrat,Obama,Democrat,Obama,140110,331,0.236802381,17692.2,2.8,88.8, ,1.3,0.09,11577.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,12,5.6,-0.2,-0.034482759,Democrat,Obama,Democrat,Obama,140402,292,0.20840768,17692.2,2.8,93.6,-1.6,0.8,0.12,11646.9,6187.33,3033618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1,5.7,0.1,0.017857143,Democrat,Obama,Democrat,Obama,140623,221,0.157405165,17783.6,2.1,98.1, ,-0.1,0.11,11706.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,5.5,-0.2,-0.035087719,Democrat,Obama,Democrat,Obama,140888,265,0.188447125,17783.6,2.1,95.4, ,0,0.11,11803.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,3,5.5,0,0,Democrat,Obama,Democrat,Obama,140972,84,0.059621827,17783.6,2.1,93,1.1,-0.1,0.11,11839.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4,5.4,-0.1,-0.018181818,Democrat,Obama,Democrat,Obama,141223,251,0.178049542,17998.3,4.9,95.9, ,-0.2,0.12,11890.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,5,5.5,0.1,0.018518519,Democrat,Obama,Democrat,Obama,141496,273,0.193311288,17998.3,4.9,90.7, ,0,0.12,11927.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,6,5.3,-0.2,-0.036363636,Democrat,Obama,Democrat,Obama,141724,228,0.161135297,17998.3,4.9,96.1,1.2,0.1,0.13,11975.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,7,5.3,0,0,Democrat,Obama,Democrat,Obama,142001,277,0.195450312,18141.9,3.2,93.1, ,0.2,0.13,12036.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,8,5.1,-0.2,-0.037735849,Democrat,Obama,Democrat,Obama,142151,150,0.105633059,18141.9,3.2,91.9, ,0.2,0.14,12100.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,9,5.1,0,0,Democrat,Obama,Democrat,Obama,142300,149,0.104818116,18141.9,3.2,87.2,2,0,0.14,12157.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,10,5,-0.1,-0.019607843,Democrat,Obama,Democrat,Obama,142595,295,0.207308503,18222.8,1.8,90, ,0.2,0.12,12180.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,11,5,0,0,Democrat,Obama,Democrat,Obama,142875,280,0.196360321,18222.8,1.8,91.3, ,0.5,0.12,12266.3, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,12,5,0,0,Democrat,Obama,Democrat,Obama,143146,271,0.18967629,18222.8,1.8,92.6,-2.4,0.7,0.24,12313.5,6431.89,3331685,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1,4.9,-0.1,-0.02,Democrat,Obama,Democrat,Obama,143314,168,0.117362693,18281.6,1.3,92, ,1.4,0.34,12436.5, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,2,4.9,0,0,Democrat,Obama,Democrat,Obama,143547,233,0.162580069,18281.6,1.3,91.7, ,1,0.38,12485.2, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,3,5,0.1,0.020408163,Democrat,Obama,Democrat,Obama,143733,186,0.129574286,18281.6,1.3,91,-0.6,0.9,0.36,12572.8, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,4,5,0,0,Democrat,Obama,Democrat,Obama,143877,144,0.100185761,18450.1,3.7,89, ,1.1,0.37,12652.4, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,5,4.7,-0.3,-0.06,Democrat,Obama,Democrat,Obama,143901,24,0.016680915,18450.1,3.7,94.7, ,1,0.37,12728.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,6,4.9,0.2,0.042553191,Democrat,Obama,Democrat,Obama,144172,271,0.188323917,18450.1,3.7,93.5,-0.2,1,0.38,12803.7, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,7,4.9,0,0,Democrat,Obama,Democrat,Obama,144424,252,0.174791222,18657.9,4.6,90, ,0.8,0.39,12878.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,8,4.9,0,0,Democrat,Obama,Democrat,Obama,144600,176,0.121863402,18657.9,4.6,89.8, ,1.1,0.4,12987.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,9,5,0.1,0.020408163,Democrat,Obama,Democrat,Obama,144808,208,0.14384509,18657.9,4.6,91.2,3.1,1.5,0.4,13061.1, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,10,4.9,-0.1,-0.02,Democrat,Obama,Democrat,Obama,144950,142,0.098060881, , ,87.2, ,1.6,0.4,13137.9, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,11,4.6,-0.3,-0.06122449,Democrat,Obama,Democrat,Obama,145128,178,0.122800966, , ,93.8, , ,0.41, ,6662.58,3561451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
